"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*06ccw*","Jordan Miller","LAC","SF","572","FA","24","","1","FA/23","18.49","20",".475","4.4","6",".811","41.2","16.2","7","3.6","1.8","5.8"
"*031lr*","Cody Zeller","ATL","C","573","FA","32","","1","FA/23","18.4","30",".522","0.6","6.9",".697","28.5","30.6","8.7","2.4","2.4","4.5"
"*04qrt*","Zhaire Smith","(N/A)","SG,G","574","FA","25","","1","FA/23","18.39","20",".449","6.4","5.8",".784","43.4","12","10","2","2","6.2"
"*06cep*","Jacob Toppin","NY","SF","575","FA","24","@BOS Wed 12:30AM","1","FA/23","18.39","20",".478","5","5.8",".829","40","16.4","8.2","3.6","2","5.8"
"*06pty*","Keion Brooks","(N/A)","SF,PF","576","FA","24","","1","TBA","18.32","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*06pvu*","Alex Reese","OKC","SF,PF,C","577","FA","25","","1","TBA","18.32","20",".464","5.6","5.8",".806","42.2","16.4","8.6","3.2","1.8","4.4"
"*059cd*","Charlie Brown","CHA","SG,G","578","FA","27","","1","FA/23","18.26","20",".420","6","6",".811","40.4","13.2","10","2.8","1.8","5"
"*06pvt*","Cormac Ryan","OKC","PG,SG,G","579","FA","25","","1","TBA","18.22","20",".449","6.4","6",".811","43.4","13.4","10.8","3.2","1.4","4.8"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G","580","FA","28","","1","FA/23","18.15","20",".464","5.6","5.2",".722","41.8","14","8.2","4","2","4"
"*05uji*","Kessler Edwards","DAL","SF","581","FA","24","","1","FA/23","18.09","20",".429","7.2","4.6",".742","40.8","16.4","7.6","3.4","1.8","3.4"
"*05ux3*","Jordan Goodwin","LAL","PG,G","582","FA","25","MIN Wed 3:00AM","1","FA/23","18.05","20",".403","4.4","4.8",".774","36.8","21.4","16.4","4.2","1.8","5.8"
"*059ft*","Mychal Mulder","(N/A)","PG,G","583","FA","30","","1","FA/23","18.04","20",".454","5.8","5.8",".725","44.4","10","4","2","2","4"
"*0621p*","Wendell Moore","DET","SG,G","584","FA","23","","1","FA/23","17.98","20",".466","4","6",".811","37.2","14.4","10.4","4.8","2","5.8"
"*05qtg*","Trevelin Queen","ORL","SG,G","585","FA","27","","1","FA/23","17.91","20",".431","4","6.2",".816","34.8","16.2","10.4","4.2","3.6","7"
"*03bxn*","T.J. Warren","NY","SF","586","FA","31","@BOS Wed 12:30AM","1","FA/23","17.87","20",".466","3.8","5.4",".818","39.4","17.2","8.4","3.2","1.4","4.2"
"*027om*","Tristan Thompson","CLE","PF","587","FA","33","","1","FA/23","17.86","20",".605","0.4","4.8",".511","32","31.8","9.4","2.6","3.2","5.4"
"*0623k*","Dereon Seabron","DET","SG,G","588","FA","24","","1","FA/23","17.86","20",".432","4","6.4",".821","35.8","13.4","10.8","3.2","1.8","4"
"*01eog*","Patty Mills","UTA","PG,G","589","FA","36","","1","FA/23","17.78","20",".393","6.4","5.6",".848","40.4","10.6","12.8","4.4","0.8","5"
"*0623l*","Jamaree Bouyea","(N/A)","PG,G","590","FA","25","","1","FA/23","17.66","20",".414","5","6",".789","39.8","13.2","10.8","3.2","1.8","7.8"
"*0622g*","JD Davison","BOS","PG,G","591","FA","22","NY Wed 12:30AM","1","FA/23","17.66","20",".458","5.4","5.8",".829","39.4","10.4","13","3.2","1","4.4"
"*051p5*","Nassir Little","MIA","PF","592","FA","24","","1","FA/23","17.59","20",".449","5.2","4.8",".828","36.2","16.4","6.8","2.8","2","4"
"*04rvx*","Deonte Burton","(N/A)","SG,G,SF","593","FA","30","","1","FA/23","17.53","20",".464","5.6","5.8",".806","42.2","14","8.2","4","0","8.2"
"*05qtu*","Skylar Mays","(N/A)","SG,G","594","FA","27","","1","FA/23","17.5","20",".432","4.2","4.6",".793","38.6","11.2","16.8","4.2","1.2","4.8"
"*0621r*","Patrick Baldwin","WAS","SF","595","FA","21","","1","FA/23","17.19","20",".379","6","4.8",".750","36.2","20.8","7","3.6","2.6","5.4"
"*06dq7*","Onuralp Bitim","CHI","SG,G","596","FA","25","","1","FA/23","17.12","20",".434","5.6","5.4",".818","38.2","14","8.4","2.8","1.8","4.8"
"*05uuj*","Terry Taylor","SAC","PF","597","FA","25","","1","FA/23","17.06","20",".488","2.8","5.2",".788","32.2","17.6","7.6","3.2","1.4","4.2"
"*049kh*","Kevin Knox","GS","SF,PF","598","FA","25","","1","FA/23","17.03","20",".460","5.4","4.8",".857","39.4","14.4","5.8","2.6","1.4","4.2"
"*06cd7*","Keyontae Johnson","CHA","SF","599","FA","24","","1","FA/23","16.94","20",".455","3.6","5.8",".806","35","16.4","8.2","2.8","1.4","4.8"
"*0622i*","Gui Santos","GS","PF","600","FA","22","","1","FA/23","16.76","20",".479","4.4","5.2",".839","32.4","16.2","6","1.8","1.8","3.8"
"*06hdz*","Nathan Mensah","(N/A)","SF,PF,C","601","FA","26","","1","FA/23","16.75","20",".484","1.6","5.2",".765","24.4","21.4","6.2","2.8","3.4","4.8"
"*063d0*","Jared Rhoden","TOR","SG,G","602","FA","25","","1","FA/23","16.75","20",".468","4.6","5.4",".794","35.4","13.6","9.8","2.8","2.2","4.8"
"*06cde*","Chris Livingston","MIL","SF","603","FA","21","","1","FA/23","16.74","20",".462","3.6","5.2",".765","35.6","17","7.8","4","1.8","5.8"
"*06dob*","Leaky Black","(N/A)","SF","604","FA","25","","1","FA/23","16.53","20",".466","3.6","5.4",".771","30.6","16.4","8.4","2.8","2.2","3.6"
"*06hfc*","Tosan Evbuomwan","DET","SF","605","FA","23","","1","FA/23","16.32","20",".492","3.6","5.4",".771","32","16.2","6.2","3.2","1.8","3.4"
"*06227*","Ryan Rollins","MIL","PG,G","606","FA","22","","1","FA/23","16.2","20",".481","2.2","7.4",".822","29.2","10.4","7.2","3.4","1.8","7.2"
"*05ujb*","JT Thor","CLE","PF","607","FA","22","","1","FA/23","16.03","20",".451","3.6","4.4",".710","29.8","19","5.4","2","3.2","3.2"
"*06avs*","Justin Minaya","POR","SF","608","FA","25","","1","FA/23","15.96","20",".402","4","4.8",".774","30","14.2","9.2","3.2","2","4.4"
"*06mlk*","Ajay Mitchell","OKC","PG,SG,G","609","FA","22","","1","TBA","15.88","20",".456","4.8","5.4",".844","36.4","10","12","2","0","6"
"*051ow*","Chuma Okeke","NY","PF","610","FA","26","@BOS Wed 12:30AM","1","FA/23","15.68","20",".414","4.6","4.2",".750","30.2","16.2","5.4","2.2","1.8","3.6"
"*06mki*","Dillon Jones","OKC","SF,PF","611","FA","22","","1","TBA","15.56","20",".463","4.4","4.6",".793","33.8","14","6","2","2","4"
"*05qve*","Jae'Sean Tate","HOU","SF","612","FA","28","","1","FA/23","15.34","20",".475","2.4","3.4",".680","28.2","19","7.2","4","1.8","4.2"
"*01en8*","Taj Gibson","CHA","PF","613","FA","39","","1","FA/23","15.34","20",".442","2","4.8",".750","23.6","16.2","5.8","2.2","2.2","3.4"
"*05vyx*","Daishen Nix","MIN","PG,G","614","FA","22","@LAL Wed 3:00AM","1","FA/23","14.48","25",".430","5","3.25",".813","27.5","6","8.25","2.5","0.5","3"
"*06cel*","Sidy Cissoko","SA","SF","615","FA","20","","1","FA/23","14.15","20",".442","2.8","3.6",".818","23.2","9","5.8","3","1.6","3"
"*0621f*","AJ Griffin","(N/A)","SF","616","Justin","21","","1","22/24","13.85","20",".402","4.6","3.6",".857","26.4","7.4","2.8","1.4","0.2","1.8"
"*06ca2*","Kobe Brown","LAC","PF","617","FB","24","","1","TBA","13.81","20",".475","2.4","3.6",".750","20.8","12.2","4","1.4","1.2","2.4"
"*05uwa*","A.J. Lawson","DAL","SG,G","618","FA","24","","1","FA/23","13.75","20",".470","3.4","3",".652","27.4","8.8","4","2","1","2.8"
"*06226*","Moussa Diabate","CHA","PF","619","FA","22","","1","FA/23","13.41","20",".525","0.8","4",".741","17","10.8","3","1.8","1.2","1.8"
"*06cek*","Adama Sanogo","CHI","C","620","FA","22","","1","FA/23","13.26","20",".590","0.6","3.2",".727","18","12","2","1","2","2.2"
"*063e4*","Awudu Abass","(N/A)","PF","621","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ptq*","Max Abmas","(N/A)","PG,G","622","FA","23","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mi*","lex Abrines","(N/A)","SG,G,SF","623","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","PHO","SF,PF","624","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G","625","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G","626","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G","627","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06238*","Jalen Adaway","(N/A)","SG,G","628","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C","629","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023tf*","Jeff Adrien","(N/A)","SF,PF","630","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0012t*","Arron Afflalo","(N/A)","SG,G,SF","631","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011x*","Maurice Ager","(N/A)","SG,G,SF","632","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wym*","Ronnie Aguilar","(N/A)","C","633","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kr*","Alexis Ajinca","(N/A)","PF,C","634","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050f*","Deji Akindele","(N/A)","C","635","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02wre*","Josh Akognon","(N/A)","PG,SG,G","636","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G","637","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","PF","638","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyw*","Cole Aldrich","(N/A)","C","639","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0019g*","LaMarcus Aldridge","(N/A)","PF","640","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF","641","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kg*","Joe Alexander","(N/A)","SF","642","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF","643","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G","644","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G","645","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G","646","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G","647","FA","31","@BOS Wed 12:30AM","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pz*","Lavoy Allen","(N/A)","PF,C","648","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G","649","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x1h*","Ryan Allen","(N/A)","PG,SG,G","650","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho3*","Timmy Allen","(N/A)","SF","651","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00106*","Tony Allen","(N/A)","SG,G,SF","652","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0055a*","Lance Allred","(N/A)","C","653","FA","43","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","(N/A)","SG,G,SF","654","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mos*","Keve Aluma","(N/A)","SF,PF","655","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","SF,PF","656","FA","34","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018q*","Louis Amundson","(N/A)","PF","657","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02iuf*","Alan Anderson","(N/A)","SG,G,SF","658","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqs*","Jake Anderson","(N/A)","PG,G","659","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz5*","James Anderson","(N/A)","SG,G,SF","660","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF","661","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005la*","Ryan Anderson","(N/A)","PF,C","662","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G","663","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02gzy*","Zach Andrews","(N/A)","SF,PF","664","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G","665","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C","666","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF","667","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7e*","Thanasis Antetokounmpo","(N/A)","SF","668","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00129*","Carmelo Anthony","(N/A)","SF","669","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0015v*","Joel Anthony","(N/A)","PF,C","670","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*033l6*","Pero Antic","(N/A)","C","671","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G","672","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","PG,G","673","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001bw*","Gilbert Arenas","(N/A)","PG,G","674","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0014u*","Trevor Ariza","(N/A)","SG,G,SF","675","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","SF,PF","676","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017f*","Hilton Armstrong","(N/A)","PF,C","677","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005km*","Darrell Arthur","(N/A)","PF,C","678","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","SF","679","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF","680","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lh*","Omer Asik","(N/A)","PF,C","681","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*023zb*","Connor Atchley","(N/A)","PF,C","682","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00123*","Chucky Atkins","(N/A)","PG,G","683","FA","50","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF","684","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G","685","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audiege","WAS","PG,SG,G","686","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF","687","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kh*","D.J. Augustin","(N/A)","PG,G","688","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0018e*","James Augustine","(N/A)","SF,PF,C","689","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","PG,G","690","FA","25","","1","TBA","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF","691","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02x6j*","Cyril Awere","(N/A)","C","692","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","SG,G","693","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02h3d*","Gustavo Ayon","(N/A)","PF,C","694","FA","39","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*01eoe*","Jeff Ayres","(N/A)","PF,C","695","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C","696","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF","697","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C","698","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","SG,G","699","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065b6*","Ibou Badji","(N/A)","C","700","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdb*","Amari Bailey","BKN","PG,G","701","FA","20","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","PF,C","702","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","PG,SG,G","703","FA","31","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C","704","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","PG,G","705","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0017v*","Renaldo Balkman","(N/A)","SF,PF","706","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G","707","FA","25","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","SG,G","708","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C","709","FA","32","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","CHA","C","710","FA","26","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G","711","FA","30","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00194*","Leandro Barbosa","(N/A)","PG,SG,G","712","FA","41","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0011y*","J.J. Barea","(N/A)","PG,SG,G","713","FA","40","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","PG,G","714","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*001ba*","Andrea Bargnani","(N/A)","PF,C","715","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00130*","Matt Barnes","(N/A)","SG,G,SF","716","FA","44","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF","717","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0050w*","Andre Barrett","(N/A)","PG,G","718","FA","42","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ng4*","Will Barton","(N/A)","SG,G","719","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","SF","720","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*0051b*","Esteban Batista","(N/A)","C","721","FA","0","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G","722","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF","723","FA","33","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hfb*","Damion Baugh","(N/A)","SG,G","724","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","SF","725","FA","28","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kj*","Jerryd Bayless","(N/A)","PG,SG,G","726","FA","36","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yf5*","Aron Baynes","(N/A)","C","727","FA","37","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","SG,G,SF","728","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*051p3*","Darius Bazley","(N/A)","PF","729","FA","24","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF","730","FA","29","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","SF,PF","731","FA","27","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*005kb*","Michael Beasley","(N/A)","SF,PF","732","FA","35","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G","733","FA","22","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
"*00138*","Marco Belinelli","(N/A)","SG,G,SF","734","FA","38","","1","FA/23","0","0","0","0","0","0","0","0","0","0","0","0"
