"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*06cdh*","Gregory Jackson","MEM","PF,F,Flx","457","FA","18","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06224*","E.J. Liddell","NO","PF,F,Flx","458","FA","22","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06he0*","Matthew Mayer","(N/A)","PF,F,Flx","459","FA","24","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06gno*","Pete Nance","(N/A)","PF,F,Flx","460","FA","23","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06cp3*","Miles Norris","ATL","PF,F,Flx","461","FA","23","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*05ujb*","JT Thor","CHA","PF,F,Flx","462","FA","21","","1","FA/23","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06cf3*","Drew Timme","(N/A)","PF,F,Flx","463","FA","23","","1","TBA","19.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*059vy*","Devin Cannady","(N/A)","PG,G,Flx","464","FA","27","","1","FA/23","19.16","20",".430","7.3","7.3",".830","48.9","11.7","12.5","4.4","1.1","5.8"
"*0623l*","Jamaree Bouyea","(N/A)","PG,G,Flx","465","FA","24","","1","FA/23","19.08","20",".438","6.8","7.2",".800","48.4","14","10.2","4.6","2","6"
"*06ho3*","Timmy Allen","(N/A)","SF,F,Flx","466","FA","23","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06dob*","Leaky Black","CHA","SF,PF,F,Flx","467","FA","24","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*062d2*","Buddy Boeheim","(N/A)","PG,G,SF,F,Flx","468","FA","23","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*0661b*","Jamal Cain","MIA","SF,F,Flx","469","FA","24","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06gnm*","Henri Drell","(N/A)","SF,F,Flx","470","FA","23","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06hfc*","Tosan Evbuomwan","(N/A)","SF,F,Flx","471","FA","22","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06fwl*","Alex Fudge","LAL","SF,F,Flx","472","FA","20","@DEN Tue 4:30PM","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06233*","Ron Harper","TOR","SF,F,Flx","473","FA","23","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06hht*","Javan Johnson","(N/A)","SF,PF,F,Flx","474","FA","24","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cd7*","Keyontae Johnson","OKC","SF,F,Flx","475","FA","23","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05ycx*","Braxton Key","(N/A)","SF,F,Flx","476","FA","26","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cdg*","Maxwell Lewis","LAL","SF,F,Flx","477","FA","21","@DEN Tue 4:30PM","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cde*","Chris Livingston","MIL","SF,F,Flx","478","FA","20","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06ceo*","Jaylen Martin","(N/A)","SF,F,Flx","479","FA","19","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06ccw*","Jordan Miller","LAC","SF,F,Flx","480","FA","23","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06avs*","Justin Minaya","POR","SF,F,Flx","481","FA","24","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05uuo*","Eugene Omoruyi","WAS","SF,F,Flx","482","FA","26","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cdf*","Julian Phillips","CHI","SF,F,Flx","483","FA","19","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05xco*","Matt Ryan","NO","SF,F,Flx","484","FA","26","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06cep*","Jacob Toppin","NY","SF,F,Flx","485","FA","23","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*06hi8*","Vincent Valerio-Bodon","(N/A)","SF,PF,F,Flx","486","FA","22","","1","TBA","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*062sr*","Jack White","(N/A)","SF,F,Flx","487","FA","26","","1","FA/23","18.88","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*0623h*","Alondes Williams","(N/A)","SG,G,Flx","488","FA","24","","1","FA/23","18.79","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*04w4j*","Gabe York","(N/A)","SG,G,Flx","489","FA","30","","1","FA/23","18.79","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*051oz*","Luka Samanic","UTA","PF,F,Flx","490","FA","23","","1","FA/23","18.76","20",".460","4.7","6.5",".684","43.9","21.9","5.8","2.5","2.8","5.8"
"*05qyw*","Nate Hinton","(N/A)","SG,G,Flx","491","FA","24","","1","FA/23","18.75","20",".421","6.5","6.9",".802","47.5","11.9","9.7","4.4","1.7","5.3"
"*06cd9*","Jaylen Clark","MIN","SG,G,Flx","492","FA","22","","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cp1*","D'Moi Hodge","LAL","SG,G,Flx","493","FA","24","@DEN Tue 4:30PM","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05uuu*","Mac McClung","(N/A)","SG,G,Flx","494","FA","24","","1","FA/23","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cej*","Omari Moore","(N/A)","SG,G,SF,F,Flx","495","FA","23","","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06gnp*","Justin Powell","(N/A)","SG,G,Flx","496","FA","22","","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*0623c*","Lester Quinones","(N/A)","SG,G,Flx","497","FA","22","","1","FA/23","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cem*","Sir'Jabari Rice","SA","SG,G,Flx","498","FA","24","","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05wqo*","Dru Smith","MIA","SG,G,Flx","499","FA","25","","1","FA/23","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05xcn*","DJ Steward","(N/A)","SG,G,Flx","500","FA","22","","1","FA/23","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05uuh*","Duane Washington","(N/A)","SG,G,Flx","501","FA","23","","1","FA/23","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cd5*","Isaiah Wong","IND","SG,G,Flx","502","FA","22","","1","TBA","18.71","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*04xdt*","Kaiser Gates","(N/A)","SF,F,Flx","503","FA","26","","1","FA/23","18.7","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06ceq*","Joey Hauser","(N/A)","SF,F,Flx","504","FA","24","","1","TBA","18.7","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*0666c*","Jermaine Samuels","HOU","SF,PF,F,Flx","505","FA","24","","1","TBA","18.7","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06cdk*","Jalen Slawson","SAC","SF,F,Flx","506","FA","24","","1","TBA","18.7","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*0623n*","Cole Swider","MIA","SF,F,Flx","507","FA","24","","1","FA/23","18.7","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*06caa*","Ben Sheppard","IND","SG,G,Flx","508","FA","22","","1","TBA","18.66","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05yoh*","Lindy Waters","OKC","SG,G,Flx","509","FA","26","","1","FA/23","18.66","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*0664y*","Jeenathan Williams","HOU","SG,G,Flx","510","FA","24","","1","FA/23","18.66","20",".464","5.9","6.9",".802","46.1","16.9","8.6","3.3","1.7","5"
"*05qvv*","Mamadi Diakite","(N/A)","PF,F,Flx","511","FA","26","","1","FA/23","18.65","20",".473","2.4","7.3",".768","37.8","22.8","6.4","3.9","3.3","3.6"
"*001bj*","Kyle Korver","(N/A)","SG,G,SF,F,Flx","512","FA","42","","1","FA/23","18.64","20",".440","10.2","6",".845","51.7","13.6","9.7","3.3","1.1","5.3"
"*03xmw*","Harry Giles","BKN","C,Flx","513","FA","25","","1","FA/23","18.56","20",".477","2.6","5.6",".683","40","31.7","9.2","2.5","3.3","6.1"
"*06exl*","Souley Boum","(N/A)","PG,G,Flx","514","FA","24","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06hf9*","Antoine Davis","(N/A)","PG,G,Flx","515","FA","25","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06hdx*","Kendric Davis","(N/A)","PG,G,Flx","516","FA","24","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*05quf*","Ashton Hagans","(N/A)","PG,SG,G,Flx","517","FA","24","","1","FA/23","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06hfa*","Max Heidegger","(N/A)","PG,G,Flx","518","FA","26","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06fpq*","Darius McGhee","(N/A)","PG,G,Flx","519","FA","24","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06ceh*","Mike Miles","(N/A)","PG,G,Flx","520","FA","21","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*06fk6*","Jordan Walker","(N/A)","PG,SG,G,Flx","521","FA","24","","1","TBA","18.5","20",".451","5.8","7.1",".835","46.7","12.8","15","3.6","1.1","6.7"
"*05uud*","Justin Champagnie","(N/A)","SF,F,Flx","522","FA","22","","1","FA/23","18.44","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06cel*","Sidy Cissoko","SA","SF,F,Flx","523","FA","19","","1","TBA","18.44","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06cd0*","Seth Lundy","ATL","SF,F,Flx","524","FA","23","","1","TBA","18.44","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05x7g*","Jordan Schakel","(N/A)","SF,F,Flx","525","FA","25","","1","FA/23","18.44","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05ujf*","Joe Wieskamp","(N/A)","SF,F,Flx","526","FA","24","","1","FA/23","18.44","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06hik*","Tevian Jones","(N/A)","PG,SG,G,Flx","527","FA","23","","1","TBA","18.43","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*058n6*","Armoni Brooks","(N/A)","PG,G,Flx","528","FA","25","","1","FA/23","18.42","20",".428","11.2","5.1",".773","52.5","12.8","11.4","3.1","1.1","5.8"
"*06cdb*","Amari Bailey","CHA","PG,G,Flx","529","FA","19","","1","TBA","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05ujm*","Sharife Cooper","(N/A)","PG,G,Flx","530","FA","22","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05wkd*","Jeff Dowtin","(N/A)","PG,G,Flx","531","FA","26","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05qzf*","Jordan Ford","SAC","PG,G,Flx","532","FA","25","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*0623e*","Collin Gillespie","(N/A)","PG,G,Flx","533","FA","24","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*065ut*","Jacob Gilyard","MEM","PG,G,Flx","534","FA","25","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06hi9*","Jazian Gortman","(N/A)","PG,G,Flx","535","FA","20","","1","TBA","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06236*","Trevor Hudgins","(N/A)","PG,G,Flx","536","FA","24","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05ux5*","Carlik Jones","(N/A)","PG,G,Flx","537","FA","25","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*03e7f*","Vasilije Micic","OKC","PG,G,Flx","538","FA","29","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05vyx*","Daishen Nix","MIN","PG,G,Flx","539","FA","21","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cer*","Markquis Nowell","TOR","PG,G,Flx","540","FA","23","","1","TBA","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cp4*","Craig Porter","CLE","PG,G,Flx","541","FA","23","","1","TBA","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05uj7*","Jason Preston","(N/A)","PG,G,Flx","542","FA","24","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05qtz*","Zavier Simpson","(N/A)","PG,G,Flx","543","FA","26","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*06cet*","Terquavion Smith","PHI","PG,G,Flx","544","FA","20","","1","TBA","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*0621s*","TyTy Washington","MIL","PG,G,Flx","545","Mike","21","","1","22/24","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*0590m*","Lindell Wigginton","MIL","PG,G,Flx","546","FA","25","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05y9y*","Brandon Williams","(N/A)","PG,G,Flx","547","FA","23","","1","FA/23","18.35","20",".451","5.8","7",".824","46.7","12.8","15","3.6","1.1","6.7"
"*05qtu*","Skylar Mays","POR","SG,G,Flx","548","FA","26","","1","FA/23","18.34","20",".459","5.4","6.9",".841","44.7","13.1","11.1","4.4","1.1","4.2"
"*06hfb*","Damion Baugh","(N/A)","SG,G,Flx","549","FA","23","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06dq7*","Onuralp Bitim","CHI","SG,G,Flx","550","FA","24","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05ujp*","BJ Boston","LAC","SG,G,Flx","551","FA","21","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0622b*","Kendall Brown","IND","SG,G,Flx","552","FA","20","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05uje*","Jared Butler","(N/A)","SG,G,Flx","553","FA","23","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06cnb*","Malcolm Cazalon","DET","SG,G,Flx","554","FA","22","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05uiy*","Josh Christopher","(N/A)","SG,G,Flx","555","FA","21","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06ceg*","Ricky Council","(N/A)","SG,G,Flx","556","FA","22","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06eo4*","Dexter Dennis","DAL","SG,G,Flx","557","FA","24","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05wvu*","David Duke","(N/A)","SG,G,Flx","558","FA","24","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0623m*","Keon Ellis","SAC","SG,G,Flx","559","FA","23","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06hdv*","Andrew Funk","(N/A)","SG,G,Flx","560","FA","24","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06cdj*","Colby Jones","SAC","SG,G,Flx","561","FA","21","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0623d*","Johnny Juzang","UTA","SG,G,Flx","562","FA","22","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06225*","Trevor Keels","(N/A)","SG,G,Flx","563","FA","20","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0622e*","Tyrese Martin","(N/A)","SG,G,Flx","564","FA","24","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05ya2*","Xavier Moon","(N/A)","SG,G,Flx","565","FA","28","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0621p*","Wendell Moore","MIN","SG,G,Flx","566","FA","22","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06hhm*","Landers Nolley","(N/A)","SG,G,Flx","567","FA","23","","1","TBA","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05qtg*","Trevelin Queen","ORL","PG,SG,G,Flx","568","FA","26","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*063d0*","Jared Rhoden","DET","SG,G,Flx","569","FA","24","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0623k*","Dereon Seabron","NO","SG,G,Flx","570","FA","23","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*064s6*","Jaylen Sims","(N/A)","PG,SG,G,Flx","571","FA","24","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05ya8*","Craig Sword","(N/A)","SG,G,Flx","572","FA","29","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*065ve*","Stanley Umude","DET","PG,SG,G,Flx","573","FA","24","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*0622a*","Vince Williams","MEM","SG,G,Flx","574","FA","23","","1","FA/23","18.17","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*03llu*","Cheick Diallo","(N/A)","PF,F,C,Flx","575","FA","27","","1","FA/23","18.14","20",".570","1.1","6",".789","41.1","30.3","6.9","2.5","1.4","5.6"
"*0623a*","Scotty Pippen","(N/A)","PG,G,Flx","576","FA","22","","1","FA/23","18.04","20",".451","5.8","6.6",".776","46.4","12.8","15","3.6","1.1","6.7"
"*049ka*","Lonzo Ball","CHI","PG,G,Flx","577","FA","25","","1","FA/23","17.97","20",".411","9.6","3.8",".776","46.4","15.3","18.1","4.4","1.9","7.5"
"*059g0*","Amir Coffey","LAC","SG,G,Flx","578","FA","26","","1","FA/23","17.95","20",".430","5.3","8.5",".759","39.7","15.3","7.5","3.1","1.4","4.7"
"*05uuw*","McKinley Wright","(N/A)","PG,G,Flx","579","FA","24","","1","FA/23","17.95","20",".462","5","6.6",".805","45.8","13.8","16.8","3","1","6.6"
"*03kdj*","Khem Birch","(N/A)","C,Flx","580","FA","31","","1","FA/23","17.86","20",".512","0.9","6.8",".723","33.3","26.1","6.4","3.1","3.3","3.3"
"*06hdw*","Armaan Franklin","(N/A)","PG,G,Flx","581","FA","22","","1","TBA","17.86","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05qtk*","Vit Krejci","(N/A)","PG,G,Flx","582","FA","23","","1","TBA","17.86","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06227*","Ryan Rollins","WAS","PG,G,Flx","583","FA","21","","1","FA/23","17.86","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*05wqq*","Javonte Smart","PHI","PG,G,Flx","584","FA","24","","1","FA/23","17.86","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*064tp*","Quenton Jackson","(N/A)","PG,G,Flx","585","FA","25","","1","FA/23","17.68","20",".440","7.1","6.3",".808","46.9","13.3","10","3.6","1.1","5.3"
"*06hdy*","Drew Peterson","(N/A)","PG,SG,G,Flx","586","FA","23","","1","TBA","17.56","20",".483","4.7","6.8",".764","44.7","22.5","7.2","3.1","2.8","5"
"*062k1*","Javon Freeman-Liberty","(N/A)","PG,SG,G,Flx","587","FA","24","","1","FA/23","17.47","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*06hif*","Taevion Kinsey","(N/A)","PG,SG,G,Flx","588","FA","23","","1","TBA","17.47","20",".440","7.1","6.4",".821","46.9","13.3","10","3.6","1.1","5.3"
"*059ft*","Mychal Mulder","(N/A)","PG,G,Flx","589","FA","29","","1","FA/23","17.36","20",".443","10.8","4.2",".764","50","10.6","8.3","2.5","1.1","4.2"
"*05qsj*","Lamar Stevens","BOS","PF,F,Flx","590","FA","26","","1","FA/23","17.27","20",".489","1.9","7.5",".773","36.4","18.1","6.1","3.3","1.9","4.7"
"*04ex1*","Jordan Bell","(N/A)","C,Flx","591","FA","28","","1","FA/23","17.22","20",".464","1","5.6",".727","34.2","23.1","7.8","2.2","5","6.4"
"*04qsc*","Melvin Frazier Jr.","(N/A)","SG,G,Flx","592","FA","27","","1","FA/23","17.12","20",".468","5.4","6.3",".778","42.5","15.6","7.5","3.6","1.4","4.4"
"*051pp*","Isaiah Roby","(N/A)","PF,F,Flx","593","FA","25","","1","FA/23","17.06","20",".473","2.3","6.2",".747","36.4","23.1","6.9","3.6","2.8","7.5"
"*05qsy*","Jay Scrubb","(N/A)","SG,G,Flx","594","FA","23","","1","FA/23","17.04","20",".438","4.6","6.3",".840","45","14.4","6.9","3.9","0.8","6.4"
