"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qsg*","Isaac Bonga","TOR","SG,G,SF,PF,F,Flx","427","FA","21","","1","FA/20","19.54","0%","-","20",".474","4.8","9.6",".800","50","34","12","6","4","10"
"*05qtx*","Jahmi'us Ramsey","SAC","SG,G,Flx","428","FA","20","","1","FA/20","19.21","0%","-","20",".390","8.4","7.2",".800","60","16","12","6","2","4"
"*05qu5*","Udoka Azubuike","UTA","C,Flx","429","Taylor","22","","1","20/22","19.17","1%","360.2","20",".438","0","13",".813","28","24","2","2","8","6"
"*05ujk*","Dalano Banton","TOR","PG,SG,G,PF,F,Flx","430","FA","21","","1","FA/20","19.14","0%","-","20",".325","1.2","8.6",".614","20","42","30","8","8","18"
"*05uun*","Matthew Hurt","(N/A)","PF,F,Flx","431","FA","21","","1","FA/20","19.03","0%","-","20",".481","3.4","8.2",".683","32","38","10","6","6","6"
"*05qtn*","Vernon Carey","CHA","C,Flx","432","FA","20","","1","FA/20","18.86","0%","-","20",".500","1.2","9.6",".800","50","28","2","2","6","6"
"*0015o*","Udonis Haslem","MIA","PF,F,Flx","433","FA","41","","1","FA/20","18.55","0%","-","20",".372","1.2","8.4",".750","56","58","4","0","0","6"
"*05ujp*","BJ Boston","LAC","PG,SG,G,Flx","434","FA","19","","1","FA/20","18.48","0%","-","20",".269","1.8","10.8",".750","26","34","14","10","2","10"
"*051pu*","Jarrell Brantley","(N/A)","PF,F,Flx","435","FA","25","","1","FA/20","18.08","0%","-","20",".434","7.6","1.6",".667","50","24","14","6","4","8"
"*051ou*","Romeo Langford","BOS","SG,G,Flx","436","FA","21","","1","FA/20","17.7","0%","-","20",".360","3.6","7.4",".740","40","24","10","4","4","8"
"*05ujq*","Luka Garza","DET","C,Flx","437","FA","22","","1","FA/20","17.48","2%","465.4","20",".480","1","8.6",".662","24","28","6","2","6","4"
"*05uur*","Joel Ayayi","LAL","SG,G,Flx","438","FA","21","GS Tue 7:00PM","1","FA/20","17.17","0%","-","20",".438","2","6",".750","22","44","18","8","2","8"
"*05quc*","CJ Elleby","POR","SF,F,Flx","439","FA","21","","1","FA/20","17.05","0%","-","20",".378","4","6.6",".733","38","18","6","4","2","4"
"*05qui*","Markus Howard","DEN","SG,G,Flx","440","FA","22","","1","FA/20","17.02","0%","-","20",".379","8.4","3.2",".800","48","10","10","4","2","10"
"*05qth*","Tyrell Terry","DAL","PG,G,Flx","441","Mike","21","","1","20/22","17.01","0%","-","20",".340","4","6",".857","30","10","12","10","0","6"
"*05uj3*","Day'Ron Sharpe","BKN","PF,F,C,Flx","442","FA","19","@MIL Tue 4:30PM","1","FA/20","17","0%","-","20",".463","0","5.4",".491","34","32","8","4","6","8"
"*05que*","Daniel Oturu","(N/A)","C,Flx","443","FA","22","","1","FA/20","16.98","0%","-","20",".429","1","6",".732","38","34","6","2","4","6"
"*05uuh*","Duane Washington","IND","SG,G,Flx","444","FA","21","","1","FA/20","16.83","0%","-","20",".330","3.4","8.6",".782","28","20","18","4","2","14"
"*051pd*","Carsen Edwards","(N/A)","PG,SG,G,Flx","445","FA","23","","1","FA/20","16.77","0%","-","20",".400","7","4",".800","44","12","8","4","0","4"
"*05qtq*","Tre Jones","SA","PG,G,Flx","446","FA","21","","1","FA/20","16.71","1%","516.2","60",".417","0","4.2",".583","12","42","6","12","6","6"
"*05qtb*","Sam Merrill","MEM","SG,G,Flx","447","FA","25","","1","FA/20","16.54","0%","-","20",".450","8","1.8",".900","36","14","10","4","0","4"
"*05qta*","Elijah Hughes","UTA","SG,G,Flx","448","FA","23","","1","FA/20","16.43","0%","-","20",".326","8.8","4.2",".750","36","10","6","2","2","6"
"*05293*","John Konchar","MEM","SG,G,Flx","449","FA","25","","1","FA/20","16.41","0%","-","20",".525","3.6","3.2",".800","32","24","10","6","2","4"
"*05qsu*","Devon Dotson","CHI","PG,SG,G,Flx","450","FA","22","","1","FA/20","16.22","0%","-","20",".500","1.8","0","0","40","10","12","8","0","0"
"*03nwj*","Stanley Johnson","CHI","SF,F,Flx","451","FA","25","","1","FA/20","15.93","1%","481.2","20",".384","4","4",".741","26","16","10","6","2","6"
"*05qtw*","Robert Woodard","SAC","SG,G,SF,F,Flx","452","FA","22","","1","FA/20","15.83","0%","-","20",".405","1.8","4.8",".375","30","24","4","0","4","2"
"*03ad1*","Jahlil Okafor","(N/A)","C,Flx","453","FA","25","","1","FA/20","15.73","0%","-","20",".593","0.6","4.8",".686","40","20","4","2","2","6"
"*04exc*","Vlatko Cancar","DEN","SF,PF,F,Flx","454","FA","24","","1","FA/20","15.62","0%","-","20",".446","2.8","4",".800","30","16","4","4","2","6"
"*05ujy*","Georgios Kalaitzakis","MIL","SF,F,Flx","455","FA","22","BKN Tue 4:30PM","1","FA/20","15.01","0%","-","20",".400","1","8",".870","22","12","2","2","2","6"
"*05qtd*","Nick Richards","CHA","C,Flx","456","FA","23","","1","FA/20","14.58","0%","-","20",".444","0","7.6",".633","18","12","2","0","0","4"
"*031mi*","lex Abrines","(N/A)","SG,G,SF,F,Flx","457","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ng1*","Quincy Acy","PHO","SF,PF,F,Flx","458","FA","31","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ch*","Jalen Adams","(N/A)","PG,G,Flx","459","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04rvy*","Jaylen Adams","(N/A)","PG,G,Flx","460","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e6q*","Jordan Adams","(N/A)","SG,G,Flx","461","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vxy*","Deng Adel","(N/A)","C,Flx","462","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023tf*","Jeff Adrien","(N/A)","SF,PF,F,Flx","463","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0012t*","Arron Afflalo","(N/A)","SG,G,SF,F,Flx","464","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011x*","Maurice Ager","(N/A)","SG,G,SF,F,Flx","465","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02wym*","Ronnie Aguilar","(N/A)","C,Flx","466","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005kr*","Alexis Ajinca","(N/A)","PF,F,C,Flx","467","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050f*","Deji Akindele","(N/A)","C,Flx","468","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02wre*","Josh Akognon","(N/A)","PG,SG,G,Flx","469","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","PG,G,Flx","470","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","PHI","PF,F,Flx","471","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uyw*","Cole Aldrich","(N/A)","C,Flx","472","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03acw*","Cliff Alexander","(N/A)","PF,F,Flx","473","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005kg*","Joe Alexander","(N/A)","SF,F,Flx","474","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*052h3*","Kyle Alexander","(N/A)","PF,F,Flx","475","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qvw*","Ty-Shon Alexander","(N/A)","SG,G,Flx","476","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04lcd*","Bryce Alford","(N/A)","PG,G,Flx","477","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04sxx*","Rawle Alkins","(N/A)","SG,G,Flx","478","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exg*","Kadeem Allen","NY","SG,G,Flx","479","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027pz*","Lavoy Allen","(N/A)","PF,F,C,Flx","480","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059z0*","Marcus Allen","(N/A)","PG,G,Flx","481","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02x1h*","Ryan Allen","(N/A)","PG,SG,G,Flx","482","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00106*","Tony Allen","(N/A)","SG,G,SF,F,Flx","483","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0055a*","Lance Allred","(N/A)","C,Flx","484","FA","40","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wvw*","Derrick Alston","UTA","SG,G,SF,F,Flx","485","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05uul*","Jose Alvarado","NO","PG,G,Flx","486","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018q*","Louis Amundson","(N/A)","PF,F,Flx","487","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02iuf*","Alan Anderson","(N/A)","SG,G,SF,F,Flx","488","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wqs*","Jake Anderson","(N/A)","PG,G,Flx","489","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01uz5*","James Anderson","(N/A)","SG,G,SF,F,Flx","490","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03nwr*","Justin Anderson","(N/A)","SG,G,SF,F,Flx","491","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005la*","Ryan Anderson","(N/A)","PF,F,C,Flx","492","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","PG,G,Flx","493","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02gzy*","Zach Andrews","(N/A)","SF,PF,F,Flx","494","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","SG,G,Flx","495","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C,Flx","496","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","PF,F,Flx","497","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0015v*","Joel Anthony","(N/A)","PF,F,C,Flx","498","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*033l6*","Pero Antic","(N/A)","C,Flx","499","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","PG,G,Flx","500","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","BOS","PG,G,Flx","501","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001bw*","Gilbert Arenas","(N/A)","PG,G,Flx","502","FA","39","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017f*","Hilton Armstrong","(N/A)","PF,F,C,Flx","503","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005km*","Darrell Arthur","PHO","PF,F,C,Flx","504","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","SAC","SF,F,Flx","505","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","PF,F,Flx","506","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005lh*","Omer Asik","CHI","PF,F,C,Flx","507","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*023zb*","Connor Atchley","(N/A)","PF,F,C,Flx","508","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00123*","Chucky Atkins","(N/A)","PG,G,Flx","509","FA","47","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","PF,F,Flx","510","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","PG,G,Flx","511","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","PF,F,Flx","512","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0018e*","James Augustine","(N/A)","SF,PF,F,C,Flx","513","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","SF,F,Flx","514","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02x6j*","Cyril Awere","(N/A)","C,Flx","515","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02h3d*","Gustavo Ayon","(N/A)","PF,F,C,Flx","516","FA","36","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*01eoe*","Jeff Ayres","(N/A)","PF,F,C,Flx","517","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","SF,F,Flx","518","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C,Flx","519","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","NY","SG,G,Flx","520","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","DET","PF,F,C,Flx","521","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","WAS","PG,SG,G,Flx","522","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C,Flx","523","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","IND","PG,G,Flx","524","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0017v*","Renaldo Balkman","DAL","SF,PF,F,Flx","525","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qz3*","LiAngelo Ball","(N/A)","SG,G,Flx","526","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","CLE","SG,G,Flx","527","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C,Flx","528","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xo0*","James Banks","(N/A)","C,Flx","529","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","PG,G,Flx","530","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00194*","Leandro Barbosa","(N/A)","PG,SG,G,Flx","531","FA","38","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0011y*","J.J. Barea","(N/A)","PG,SG,G,Flx","532","FA","37","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","CHA","PG,G,Flx","533","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*001ba*","Andrea Bargnani","(N/A)","PF,F,C,Flx","534","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00130*","Matt Barnes","(N/A)","SG,G,SF,F,Flx","535","FA","41","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","SF,F,Flx","536","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0050w*","Andre Barrett","(N/A)","PG,G,Flx","537","FA","39","","1","FA/20","0","2%","401.3","0","0","0","0","0","0","0","0","0","0","0"
"*05ujr*","Charles Bassey","PHI","C,Flx","538","FA","20","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04qso*","Keita Bates-Diop","SA","SF,F,Flx","539","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0051b*","Esteban Batista","(N/A)","C,Flx","540","FA","0","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","SG,G,Flx","541","FA","24","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","PF,F,Flx","542","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005kj*","Jerryd Bayless","(N/A)","PG,SG,G,Flx","543","FA","33","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02yf5*","Aron Baynes","TOR","C,Flx","544","FA","34","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","SF,F,Flx","545","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*005kb*","Michael Beasley","(N/A)","SF,PF,F,Flx","546","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05ujj*","Juhann Begarin","(N/A)","PG,SG,G,Flx","547","FA","19","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00138*","Marco Belinelli","(N/A)","SG,G,SF,F,Flx","548","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04ex1*","Jordan Bell","GS","C,Flx","549","FA","26","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03xmu*","Dragan Bender","GS","PF,F,C,Flx","550","FA","23","@LAL Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","UTA","PF,F,Flx","551","FA","30","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*031lo*","Anthony Bennett","(N/A)","SF,PF,F,Flx","552","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*042oa*","Ben Bentil","DAL","SF,PF,F,Flx","553","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","LAL","PG,G,Flx","554","FA","26","GS Tue 7:00PM","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","SG,G,Flx","555","FA","32","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","SG,G,Flx","556","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","HOU","SF,F,Flx","557","FA","23","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","DEN","PF,F,Flx","558","FA","22","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","SAC","C,Flx","559","FA","28","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","LAC","SG,G,Flx","560","FA","25","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*0019n*","Mike Bibby","(N/A)","PG,G,Flx","561","FA","43","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*00132*","Andris Biedrins","(N/A)","C,Flx","562","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C,Flx","563","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*02h04*","Tyrell Biggs","(N/A)","SF,PF,F,Flx","564","FA","35","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","SG,G,Flx","565","FA","27","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*027oq*","Bismack Biyombo","(N/A)","C,Flx","566","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","PF,F,C,Flx","567","FA","29","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
"*04fke*","James Blackmon Jr.","(N/A)","SG,G,Flx","568","FA","26","","1","FA/20","0","0%","-","0","0","0","0","0","0","0","0","0","0","0"
